requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2022-04-03T17:20:44.505Z""",26.31057,36.6856,2022-04-04,"04/04/2022, 3:00:01 am","04/04/2022, 3:30:00 am",3.399,,offPeak,none
"""2022-04-03T17:09:07.812Z""",29.34427,39.86398,2022-04-04,"04/04/2022, 3:00:01 am","04/04/2022, 3:30:00 am",3.1399999999999997,,offPeak,none
"""2022-04-03T16:59:21.899Z""",24.82331,35.12741,2022-04-04,"04/04/2022, 2:30:01 am","04/04/2022, 3:00:00 am",2.429,,offPeak,none
"""2022-04-03T16:49:07.231Z""",21.01734,31.13994,2022-04-04,"04/04/2022, 2:30:01 am","04/04/2022, 3:00:00 am",2.358,,offPeak,none
"""2022-04-03T16:35:22.440Z""",29.846,40.38964,2022-04-04,"04/04/2022, 2:30:01 am","04/04/2022, 3:00:00 am",2.466,,offPeak,none
"""2022-04-03T16:20:15.801Z""",29.0227,39.52707,2022-04-04,"04/04/2022, 2:00:01 am","04/04/2022, 2:30:00 am",2.519,,offPeak,none
"""2022-04-03T16:07:52.864Z""",31.24435,41.85467,2022-04-04,"04/04/2022, 2:00:01 am","04/04/2022, 2:30:00 am",2.4699999999999998,,offPeak,none
"""2022-04-03T15:58:26.753Z""",31.79772,42.43443,2022-04-04,"04/04/2022, 1:30:01 am","04/04/2022, 2:00:00 am",2.976,,offPeak,none
"""2022-04-03T15:50:59.833Z""",31.54901,42.17386,2022-04-04,"04/04/2022, 1:30:01 am","04/04/2022, 2:00:00 am",3.0460000000000003,,offPeak,none
"""2022-04-03T15:43:38.413Z""",31.00126,41.59999,2022-04-04,"04/04/2022, 1:30:01 am","04/04/2022, 2:00:00 am",3.2039999999999997,,offPeak,none
"""2022-04-03T15:34:22.943Z""",28.51177,38.99178,2022-04-04,"04/04/2022, 1:30:01 am","04/04/2022, 2:00:00 am",3.707,,offPeak,none
"""2022-04-03T15:24:08.494Z""",31.29977,41.91274,2022-04-04,"04/04/2022, 1:00:01 am","04/04/2022, 1:30:00 am",4.1259999999999994,,offPeak,none
"""2022-04-03T15:11:48.259Z""",29.80346,40.34507,2022-04-04,"04/04/2022, 1:00:01 am","04/04/2022, 1:30:00 am",4.213,,offPeak,none
"""2022-04-03T15:01:48.044Z""",29.85159,40.39549,2022-04-04,"04/04/2022, 1:00:01 am","04/04/2022, 1:30:00 am",4.159,,offPeak,none
"""2022-04-03T14:53:59.491Z""",30.99517,41.59361,2022-04-04,"04/04/2022, 12:30:01 am","04/04/2022, 1:00:00 am",4.931,,offPeak,none
"""2022-04-03T14:46:38.950Z""",29.55293,40.08259,2022-04-04,"04/04/2022, 12:30:01 am","04/04/2022, 1:00:00 am",4.934,,offPeak,none
"""2022-04-03T14:39:11.973Z""",31.08559,41.68834,2022-04-04,"04/04/2022, 12:30:01 am","04/04/2022, 1:00:00 am",4.682,,offPeak,none
"""2022-04-03T14:31:30.438Z""",29.15368,39.6643,2022-04-04,"04/04/2022, 12:30:01 am","04/04/2022, 1:00:00 am",4.809,,offPeak,none
"""2022-04-03T14:23:55.482Z""",30.83559,41.42642,2022-04-04,"04/04/2022, 12:00:01 am","04/04/2022, 12:30:00 am",5.4350000000000005,,offPeak,none
"""2022-04-03T14:13:58.816Z""",31.75412,42.38875,2022-04-04,"04/04/2022, 12:00:01 am","04/04/2022, 12:30:00 am",5.494000000000001,,offPeak,none
"""2022-04-03T14:03:51.884Z""",27.3149,37.73783,2022-04-04,"04/04/2022, 12:00:01 am","04/04/2022, 12:30:00 am",5.7459999999999996,,offPeak,none
"""2022-04-03T13:55:37.130Z""",29.26766,39.78372,2022-04-03,"03/04/2022, 11:30:01 pm","04/04/2022, 12:00:00 am",6.539000000000001,,offPeak,none
"""2022-04-03T13:48:23.530Z""",29.03328,39.53816,2022-04-03,"03/04/2022, 11:30:01 pm","04/04/2022, 12:00:00 am",6.569999999999999,,offPeak,none
"""2022-04-03T13:40:55.434Z""",27.14647,37.56137,2022-04-03,"03/04/2022, 11:30:01 pm","04/04/2022, 12:00:00 am",6.615,,offPeak,none
"""2022-04-03T13:32:37.669Z""",29.63663,40.17028,2022-04-03,"03/04/2022, 11:30:01 pm","04/04/2022, 12:00:00 am",6.566,,offPeak,none
"""2022-04-03T13:21:38.191Z""",29.8993,40.44548,2022-04-03,"03/04/2022, 11:00:01 pm","03/04/2022, 11:30:00 pm",7.141,,offPeak,none
"""2022-04-03T13:09:01.516Z""",27.3859,37.81221,2022-04-03,"03/04/2022, 11:00:01 pm","03/04/2022, 11:30:00 pm",7.457999999999999,,offPeak,none
"""2022-04-03T12:56:54.883Z""",23.89488,34.15471,2022-04-03,"03/04/2022, 10:30:01 pm","03/04/2022, 11:00:00 pm",8.779,,offPeak,none
"""2022-04-03T12:42:23.305Z""",25.61976,35.96185,2022-04-03,"03/04/2022, 10:30:01 pm","03/04/2022, 11:00:00 pm",9.149000000000001,,offPeak,none
"""2022-04-03T12:25:47.757Z""",27.46032,37.89018,2022-04-03,"03/04/2022, 10:00:01 pm","03/04/2022, 10:30:00 pm",7.944,,offPeak,none
"""2022-04-03T12:11:45.389Z""",26.28113,36.65476,2022-04-03,"03/04/2022, 10:00:01 pm","03/04/2022, 10:30:00 pm",7.877000000000001,,offPeak,none
"""2022-04-03T12:01:04.989Z""",28.96461,39.46621,2022-04-03,"03/04/2022, 10:00:01 pm","03/04/2022, 10:30:00 pm",6.648999999999999,,offPeak,none
"""2022-04-03T11:53:30.451Z""",24.831,35.13547,2022-04-03,"03/04/2022, 9:30:01 pm","03/04/2022, 10:00:00 pm",6.415,,offPeak,none
"""2022-04-03T11:46:09.772Z""",24.52745,34.81744,2022-04-03,"03/04/2022, 9:30:01 pm","03/04/2022, 10:00:00 pm",6.246,,offPeak,none
"""2022-04-03T11:38:45.194Z""",27.08646,37.49849,2022-04-03,"03/04/2022, 9:30:01 pm","03/04/2022, 10:00:00 pm",5.986,,offPeak,none
"""2022-04-03T11:31:15.098Z""",25.81021,36.16138,2022-04-03,"03/04/2022, 9:30:01 pm","03/04/2022, 10:00:00 pm",5.763,,offPeak,none
"""2022-04-03T11:23:47.591Z""",28.37008,38.84333,2022-04-03,"03/04/2022, 9:00:01 pm","03/04/2022, 9:30:00 pm",5.797,,offPeak,none
"""2022-04-03T11:13:55.480Z""",28.27726,38.74608,2022-04-03,"03/04/2022, 9:00:01 pm","03/04/2022, 9:30:00 pm",5.908,,offPeak,none
"""2022-04-03T11:03:48.654Z""",27.98847,38.44352,2022-04-03,"03/04/2022, 9:00:01 pm","03/04/2022, 9:30:00 pm",6.267,,offPeak,none
"""2022-04-03T10:55:21.123Z""",27.01305,50.57758,2022-04-03,"03/04/2022, 8:30:01 pm","03/04/2022, 9:00:00 pm",6.9190000000000005,,peak,none
"""2022-04-03T10:47:54.000Z""",25.07149,48.54343,2022-04-03,"03/04/2022, 8:30:01 pm","03/04/2022, 9:00:00 pm",6.962,,peak,none
"""2022-04-03T10:40:36.431Z""",26.36142,49.89488,2022-04-03,"03/04/2022, 8:30:01 pm","03/04/2022, 9:00:00 pm",6.847,,peak,none
"""2022-04-03T10:31:46.725Z""",25.62334,49.1216,2022-04-03,"03/04/2022, 8:30:01 pm","03/04/2022, 9:00:00 pm",6.977,,peak,none
"""2022-04-03T10:20:29.147Z""",26.87112,50.42888,2022-04-03,"03/04/2022, 8:00:01 pm","03/04/2022, 8:30:00 pm",7.024,,peak,none
"""2022-04-03T10:08:33.430Z""",28.02944,51.64244,2022-04-03,"03/04/2022, 8:00:01 pm","03/04/2022, 8:30:00 pm",7.116,,peak,none
"""2022-04-03T09:58:57.823Z""",27.48776,51.07493,2022-04-03,"03/04/2022, 7:30:01 pm","03/04/2022, 8:00:00 pm",7.927,,peak,none
"""2022-04-03T09:51:40.814Z""",27.23974,50.81508,2022-04-03,"03/04/2022, 7:30:01 pm","03/04/2022, 8:00:00 pm",8.032,,peak,none
"""2022-04-03T09:44:49.013Z""",26.44976,49.98743,2022-04-03,"03/04/2022, 7:30:01 pm","03/04/2022, 8:00:00 pm",8.318,,peak,none
"""2022-04-03T09:36:55.083Z""",28.01684,51.62924,2022-04-03,"03/04/2022, 7:30:01 pm","03/04/2022, 8:00:00 pm",8.417,,peak,none
"""2022-04-03T09:28:32.788Z""",29.17099,52.83844,2022-04-03,"03/04/2022, 7:00:01 pm","03/04/2022, 7:30:00 pm",8.004999999999999,,peak,none
"""2022-04-03T09:18:09.373Z""",29.30246,52.97618,2022-04-03,"03/04/2022, 7:00:01 pm","03/04/2022, 7:30:00 pm",8.017000000000001,,peak,none
"""2022-04-03T09:06:57.853Z""",29.44451,53.125,2022-04-03,"03/04/2022, 7:00:01 pm","03/04/2022, 7:30:00 pm",8.052,,peak,none
"""2022-04-03T08:57:45.572Z""",29.31671,52.9911,2022-04-03,"03/04/2022, 6:30:01 pm","03/04/2022, 7:00:00 pm",8.103,,peak,none
"""2022-04-03T08:50:22.356Z""",29.27216,52.94443,2022-04-03,"03/04/2022, 6:30:01 pm","03/04/2022, 7:00:00 pm",8.201,,peak,none
"""2022-04-03T08:43:03.431Z""",28.92014,52.57562,2022-04-03,"03/04/2022, 6:30:01 pm","03/04/2022, 7:00:00 pm",8.331,,peak,none
"""2022-04-03T08:33:57.021Z""",28.75243,52.39991,2022-04-03,"03/04/2022, 6:30:01 pm","03/04/2022, 7:00:00 pm",8.32,,peak,none
"""2022-04-03T08:22:43.295Z""",29.65907,53.34979,2022-04-03,"03/04/2022, 6:00:01 pm","03/04/2022, 6:30:00 pm",7.539,,peak,none
"""2022-04-03T08:10:18.515Z""",29.54231,53.22746,2022-04-03,"03/04/2022, 6:00:01 pm","03/04/2022, 6:30:00 pm",7.806,,peak,none
"""2022-04-03T08:00:09.791Z""",28.02698,51.63987,2022-04-03,"03/04/2022, 5:30:01 pm","03/04/2022, 6:00:00 pm",7.733,,peak,none
"""2022-04-03T07:52:44.127Z""",27.93645,51.54502,2022-04-03,"03/04/2022, 5:30:01 pm","03/04/2022, 6:00:00 pm",7.8100000000000005,,peak,none
"""2022-04-03T07:45:23.151Z""",27.93221,51.54058,2022-04-03,"03/04/2022, 5:30:01 pm","03/04/2022, 6:00:00 pm",7.978000000000001,,peak,none
"""2022-04-03T07:38:04.506Z""",27.64002,51.23445,2022-04-03,"03/04/2022, 5:30:01 pm","03/04/2022, 6:00:00 pm",8.168000000000001,,peak,none
"""2022-04-03T07:30:28.434Z""",27.99624,51.60766,2022-04-03,"03/04/2022, 5:30:01 pm","03/04/2022, 6:00:00 pm",8.061,,peak,none
"""2022-04-03T07:22:04.593Z""",21.29658,44.58849,2022-04-03,"03/04/2022, 5:00:01 pm","03/04/2022, 5:30:00 pm",9.875,,peak,none
"""2022-04-03T07:10:52.786Z""",19.04178,42.22616,2022-04-03,"03/04/2022, 5:00:01 pm","03/04/2022, 5:30:00 pm",10.147,,peak,none
"""2022-04-03T07:00:56.994Z""",20.42763,43.6781,2022-04-03,"03/04/2022, 5:00:01 pm","03/04/2022, 5:30:00 pm",9.914000000000001,,peak,none
"""2022-04-03T06:53:28.273Z""",24.6469,48.09859,2022-04-03,"03/04/2022, 4:30:01 pm","03/04/2022, 5:00:00 pm",10.996,,peak,none
"""2022-04-03T06:45:33.720Z""",20.86156,44.13273,2022-04-03,"03/04/2022, 4:30:01 pm","03/04/2022, 5:00:00 pm",10.907,,peak,none
"""2022-04-03T06:35:06.182Z""",18.59186,41.75479,2022-04-03,"03/04/2022, 4:30:01 pm","03/04/2022, 5:00:00 pm",11.058,,peak,none
"""2022-04-03T06:22:54.162Z""",19.39822,42.5996,2022-04-03,"03/04/2022, 4:00:01 pm","03/04/2022, 4:30:00 pm",13.025,,peak,none
"""2022-04-03T06:10:09.375Z""",13.8516,36.78846,2022-04-03,"03/04/2022, 4:00:01 pm","03/04/2022, 4:30:00 pm",12.897,,peak,none
"""2022-04-03T06:00:07.887Z""",16.27572,39.32819,2022-04-03,"03/04/2022, 3:30:01 pm","03/04/2022, 4:00:00 pm",15.488,,peak,none
"""2022-04-03T05:52:48.157Z""",16.30272,39.35648,2022-04-03,"03/04/2022, 3:30:01 pm","03/04/2022, 4:00:00 pm",15.604000000000001,,peak,none
"""2022-04-03T05:45:24.926Z""",17.60025,40.71589,2022-04-03,"03/04/2022, 3:30:01 pm","03/04/2022, 4:00:00 pm",15.764,,peak,none
"""2022-04-03T05:38:04.636Z""",16.77697,39.85334,2022-04-03,"03/04/2022, 3:30:01 pm","03/04/2022, 4:00:00 pm",15.884,,peak,none
"""2022-04-03T05:30:38.286Z""",14.42969,37.39412,2022-04-03,"03/04/2022, 3:30:01 pm","03/04/2022, 4:00:00 pm",15.716,,peak,none
"""2022-04-03T05:22:41.662Z""",18.4769,41.63434,2022-04-03,"03/04/2022, 3:00:01 pm","03/04/2022, 3:30:00 pm",17.419999999999998,,peak,none
"""2022-04-03T05:12:02.349Z""",13.24347,36.15133,2022-04-03,"03/04/2022, 3:00:01 pm","03/04/2022, 3:30:00 pm",17.555,,peak,none
"""2022-04-03T05:02:10.035Z""",13.10696,36.00831,2022-04-03,"03/04/2022, 3:00:01 pm","03/04/2022, 3:30:00 pm",18.596,,peak,none
"""2022-04-03T04:54:20.396Z""",12.87378,22.60801,2022-04-03,"03/04/2022, 2:30:01 pm","03/04/2022, 3:00:00 pm",19.663,,offPeak,none
"""2022-04-03T04:45:02.447Z""",12.54345,22.26193,2022-04-03,"03/04/2022, 2:30:01 pm","03/04/2022, 3:00:00 pm",19.266,,offPeak,none
"""2022-04-03T04:33:38.442Z""",11.74304,21.42335,2022-04-03,"03/04/2022, 2:30:01 pm","03/04/2022, 3:00:00 pm",19.099,,offPeak,none
"""2022-04-03T04:19:50.416Z""",13.62389,23.39389,2022-04-03,"03/04/2022, 2:00:01 pm","03/04/2022, 2:30:00 pm",20.613,,offPeak,none
"""2022-04-03T04:07:48.449Z""",12.86506,22.59888,2022-04-03,"03/04/2022, 2:00:01 pm","03/04/2022, 2:30:00 pm",20.964,,offPeak,none
"""2022-04-03T03:58:11.351Z""",13.27215,23.02538,2022-04-03,"03/04/2022, 1:30:01 pm","03/04/2022, 2:00:00 pm",23.921,,offPeak,none
"""2022-04-03T03:50:56.793Z""",13.74907,23.52504,2022-04-03,"03/04/2022, 1:30:01 pm","03/04/2022, 2:00:00 pm",24.295,,offPeak,none
"""2022-04-03T03:40:56.772Z""",14.20054,23.99804,2022-04-03,"03/04/2022, 1:30:01 pm","03/04/2022, 2:00:00 pm",24.66,,offPeak,none
"""2022-04-03T03:27:34.301Z""",11.1831,20.8367,2022-04-03,"03/04/2022, 1:00:01 pm","03/04/2022, 1:30:00 pm",26.540999999999997,,offPeak,none
"""2022-04-03T03:13:06.907Z""",10.78915,20.42397,2022-04-03,"03/04/2022, 1:00:01 pm","03/04/2022, 1:30:00 pm",26.674,,offPeak,none
"""2022-04-03T02:56:06.112Z""",9.36505,18.93195,2022-04-03,"03/04/2022, 12:30:01 pm","03/04/2022, 1:00:00 pm",27.961999999999996,,offPeak,none
"""2022-04-03T02:32:41.590Z""",9.24005,18.80099,2022-04-03,"03/04/2022, 12:30:01 pm","03/04/2022, 1:00:00 pm",28.442,,offPeak,none
"""2022-04-03T01:56:36.057Z""",5.94267,15.34636,2022-04-03,"03/04/2022, 11:30:01 am","03/04/2022, 12:00:00 pm",28.414,,offPeak,none
"""2022-04-03T01:14:37.533Z""",7.63831,17.12286,2022-04-03,"03/04/2022, 11:00:01 am","03/04/2022, 11:30:00 am",28.725,,offPeak,none
"""2022-04-03T00:43:32.525Z""",8.78874,18.32816,2022-04-03,"03/04/2022, 10:30:01 am","03/04/2022, 11:00:00 am",28.804000000000002,,offPeak,none
"""2022-04-03T00:21:57.990Z""",10.1734,19.77885,2022-04-03,"03/04/2022, 10:00:01 am","03/04/2022, 10:30:00 am",28.087,,offPeak,none
"""2022-04-02T23:58:57.316Z""",9.80089,19.38858,2022-04-03,"03/04/2022, 9:30:01 am","03/04/2022, 10:00:00 am",27.425,,offPeak,none
"""2022-04-02T23:51:29.597Z""",9.75669,19.34227,2022-04-03,"03/04/2022, 9:30:01 am","03/04/2022, 10:00:00 am",27.567999999999998,,offPeak,none
"""2022-04-02T23:44:07.570Z""",9.29546,18.85904,2022-04-03,"03/04/2022, 9:30:01 am","03/04/2022, 10:00:00 am",28.071,,offPeak,none
"""2022-04-02T23:36:46.898Z""",9.966,19.56156,2022-04-03,"03/04/2022, 9:30:01 am","03/04/2022, 10:00:00 am",27.993000000000002,,offPeak,none
"""2022-04-02T23:28:28.804Z""",13.21365,22.96409,2022-04-03,"03/04/2022, 9:00:01 am","03/04/2022, 9:30:00 am",26.041999999999998,,offPeak,none
"""2022-04-02T23:18:22.393Z""",13.37965,23.13801,2022-04-03,"03/04/2022, 9:00:01 am","03/04/2022, 9:30:00 am",26.155,,offPeak,none
"""2022-04-02T23:07:05.490Z""",13.2877,23.04167,2022-04-03,"03/04/2022, 9:00:01 am","03/04/2022, 9:30:00 am",25.812,,offPeak,none
"""2022-04-02T22:58:05.028Z""",12.35383,22.06326,2022-04-03,"03/04/2022, 8:30:01 am","03/04/2022, 9:00:00 am",21.189,,offPeak,none
"""2022-04-02T22:50:34.616Z""",12.10343,21.80092,2022-04-03,"03/04/2022, 8:30:01 am","03/04/2022, 9:00:00 am",21.005,,offPeak,none
"""2022-04-02T22:43:09.007Z""",12.96115,22.69955,2022-04-03,"03/04/2022, 8:30:01 am","03/04/2022, 9:00:00 am",20.768,,offPeak,none
"""2022-04-02T22:35:47.838Z""",15.97262,25.85464,2022-04-03,"03/04/2022, 8:30:01 am","03/04/2022, 9:00:00 am",21.105999999999998,,offPeak,none
"""2022-04-02T22:27:09.944Z""",20.49723,30.59502,2022-04-03,"03/04/2022, 8:00:01 am","03/04/2022, 8:30:00 am",19.869,,offPeak,none
"""2022-04-02T22:16:23.888Z""",18.74833,28.76272,2022-04-03,"03/04/2022, 8:00:01 am","03/04/2022, 8:30:00 am",20.257,,offPeak,none
"""2022-04-02T22:05:37.524Z""",18.00613,27.98512,2022-04-03,"03/04/2022, 8:00:01 am","03/04/2022, 8:30:00 am",21.253,,offPeak,none
"""2022-04-02T21:56:45.413Z""",17.07003,27.00438,2022-04-03,"03/04/2022, 7:30:01 am","03/04/2022, 8:00:00 am",18.154,,offPeak,none
"""2022-04-02T21:49:19.353Z""",17.61845,27.57895,2022-04-03,"03/04/2022, 7:30:01 am","03/04/2022, 8:00:00 am",17.927,,offPeak,none
"""2022-04-02T21:41:55.428Z""",17.15846,27.09703,2022-04-03,"03/04/2022, 7:30:01 am","03/04/2022, 8:00:00 am",17.842,,offPeak,none
"""2022-04-02T21:34:27.523Z""",14.46684,24.27704,2022-04-03,"03/04/2022, 7:30:01 am","03/04/2022, 8:00:00 am",17.808,,offPeak,none
"""2022-04-02T21:26:17.306Z""",12.14175,21.84107,2022-04-03,"03/04/2022, 7:00:01 am","03/04/2022, 7:30:00 am",17.080000000000002,,offPeak,none
"""2022-04-02T21:16:04.336Z""",11.63586,21.31106,2022-04-03,"03/04/2022, 7:00:01 am","03/04/2022, 7:30:00 am",17.721999999999998,,offPeak,none
"""2022-04-02T21:05:41.541Z""",13.93466,23.71948,2022-04-03,"03/04/2022, 7:00:01 am","03/04/2022, 7:30:00 am",17.141000000000002,,offPeak,none
"""2022-04-02T20:56:28.385Z""",19.77151,29.83469,2022-04-03,"03/04/2022, 6:30:01 am","03/04/2022, 7:00:00 am",16.084,,offPeak,none
"""2022-04-02T20:49:05.129Z""",21.71566,31.87156,2022-04-03,"03/04/2022, 6:30:01 am","03/04/2022, 7:00:00 am",15.970999999999998,,offPeak,none
"""2022-04-02T20:41:41.113Z""",24.7564,35.05731,2022-04-03,"03/04/2022, 6:30:01 am","03/04/2022, 7:00:00 am",15.344,,offPeak,none
"""2022-04-02T20:33:36.780Z""",29.66823,40.20339,2022-04-03,"03/04/2022, 6:30:01 am","03/04/2022, 7:00:00 am",14.832,,offPeak,none
"""2022-04-02T20:25:20.790Z""",29.29747,39.81495,2022-04-03,"03/04/2022, 6:00:01 am","03/04/2022, 6:30:00 am",15.008,,offPeak,none
"""2022-04-02T20:13:42.056Z""",28.62518,39.1106,2022-04-03,"03/04/2022, 6:00:01 am","03/04/2022, 6:30:00 am",15.162,,offPeak,none
"""2022-04-02T20:04:36.846Z""",25.55782,35.89695,2022-04-03,"03/04/2022, 6:00:01 am","03/04/2022, 6:30:00 am",16.07,,offPeak,none
"""2022-04-02T19:55:02.471Z""",22.81987,33.02843,2022-04-03,"03/04/2022, 5:30:01 am","03/04/2022, 6:00:00 am",18.609,,offPeak,none
"""2022-04-02T19:47:44.523Z""",22.11342,32.28829,2022-04-03,"03/04/2022, 5:30:01 am","03/04/2022, 6:00:00 am",19.078,,offPeak,none
"""2022-04-02T19:40:15.270Z""",19.47034,29.51916,2022-04-03,"03/04/2022, 5:30:01 am","03/04/2022, 6:00:00 am",20.334,,offPeak,none
"""2022-04-02T19:32:45.038Z""",17.73864,27.70488,2022-04-03,"03/04/2022, 5:30:01 am","03/04/2022, 6:00:00 am",19.285,,offPeak,none
"""2022-04-02T19:25:20.740Z""",20.38774,30.48031,2022-04-03,"03/04/2022, 5:00:01 am","03/04/2022, 5:30:00 am",19.561,,offPeak,none
"""2022-04-02T19:17:24.915Z""",21.02087,31.14364,2022-04-03,"03/04/2022, 5:00:01 am","03/04/2022, 5:30:00 am",19.285,,offPeak,none
"""2022-04-02T19:06:58.739Z""",20.17393,30.25631,2022-04-03,"03/04/2022, 5:00:01 am","03/04/2022, 5:30:00 am",17.811,,offPeak,none
"""2022-04-02T18:57:51.443Z""",24.56597,34.8578,2022-04-03,"03/04/2022, 4:30:01 am","03/04/2022, 5:00:00 am",18.165,,offPeak,none
"""2022-04-02T18:50:30.652Z""",25.03159,35.34563,2022-04-03,"03/04/2022, 4:30:01 am","03/04/2022, 5:00:00 am",18.196,,offPeak,none
"""2022-04-02T18:42:23.365Z""",25.93826,36.29554,2022-04-03,"03/04/2022, 4:30:01 am","03/04/2022, 5:00:00 am",18.323,,offPeak,none
"""2022-04-02T18:32:35.980Z""",28.2244,38.6907,2022-04-03,"03/04/2022, 4:30:01 am","03/04/2022, 5:00:00 am",19.759999999999998,,offPeak,none
"""2022-04-02T18:20:17.382Z""",24.36532,34.64758,2022-04-03,"03/04/2022, 4:00:01 am","03/04/2022, 4:30:00 am",22.317999999999998,,offPeak,none
"""2022-04-02T18:08:18.523Z""",24.14398,34.41569,2022-04-03,"03/04/2022, 4:00:01 am","03/04/2022, 4:30:00 am",23.03,,offPeak,none
"""2022-04-02T17:58:49.419Z""",15.19831,25.0434,2022-04-03,"03/04/2022, 3:30:01 am","03/04/2022, 4:00:00 am",24.756,,offPeak,none
"""2022-04-02T17:51:24.327Z""",14.65455,24.47371,2022-04-03,"03/04/2022, 3:30:01 am","03/04/2022, 4:00:00 am",25.023,,offPeak,none
"""2022-04-02T17:43:58.857Z""",14.99225,24.82751,2022-04-03,"03/04/2022, 3:30:01 am","03/04/2022, 4:00:00 am",25.389,,offPeak,none
"""2022-04-02T17:36:39.836Z""",15.10769,24.94846,2022-04-03,"03/04/2022, 3:30:01 am","03/04/2022, 4:00:00 am",26.095000000000002,,offPeak,none
"""2022-04-02T17:28:14.259Z""",14.01118,23.79965,2022-04-03,"03/04/2022, 3:00:01 am","03/04/2022, 3:30:00 am",25.278,,offPeak,none
"""2022-04-02T17:17:16.110Z""",13.93584,23.72072,2022-04-03,"03/04/2022, 3:00:01 am","03/04/2022, 3:30:00 am",25.192999999999998,,offPeak,none
"""2022-04-02T17:06:40.990Z""",18.13999,28.12537,2022-04-03,"03/04/2022, 3:00:01 am","03/04/2022, 3:30:00 am",24.204,,offPeak,none
"""2022-04-02T16:56:57.659Z""",14.83574,24.66354,2022-04-03,"03/04/2022, 2:30:01 am","03/04/2022, 3:00:00 am",22.595000000000002,,offPeak,none
"""2022-04-02T16:45:29.659Z""",14.69121,24.51211,2022-04-03,"03/04/2022, 2:30:01 am","03/04/2022, 3:00:00 am",22.356,,offPeak,none
"""2022-04-02T16:30:33.854Z""",15.45097,25.30811,2022-04-03,"03/04/2022, 2:30:01 am","03/04/2022, 3:00:00 am",23.165,,offPeak,none
"""2022-04-02T16:15:49.068Z""",14.1151,23.90853,2022-04-03,"03/04/2022, 2:00:01 am","03/04/2022, 2:30:00 am",22.868,,offPeak,none
"""2022-04-02T16:04:29.392Z""",14.94948,24.7827,2022-04-03,"03/04/2022, 2:00:01 am","03/04/2022, 2:30:00 am",22.933999999999997,,offPeak,none
"""2022-04-02T15:55:44.384Z""",17.48448,27.4386,2022-04-03,"03/04/2022, 2:30:01 am","03/04/2022, 2:00:00 am",22.553,,offPeak,none
"""2022-04-02T15:48:25.327Z""",17.35857,27.30668,2022-04-03,"03/04/2022, 2:30:01 am","03/04/2022, 2:00:00 am",22.592000000000002,,offPeak,none
"""2022-04-02T15:40:43.520Z""",17.61049,27.57062,2022-04-03,"03/04/2022, 2:30:01 am","03/04/2022, 2:00:00 am",22.698,,offPeak,none
"""2022-04-02T15:31:44.759Z""",16.14364,26.03381,2022-04-03,"03/04/2022, 2:30:01 am","03/04/2022, 2:00:00 am",23.222,,offPeak,none
"""2022-04-02T15:20:53.751Z""",17.2447,27.18738,2022-04-03,"03/04/2022, 2:00:01 am","03/04/2022, 2:30:00 am",22.149,,offPeak,none
"""2022-04-02T15:09:11.550Z""",18.56989,28.57577,2022-04-03,"03/04/2022, 2:00:01 am","03/04/2022, 2:30:00 am",22.107,,offPeak,none
"""2022-04-02T14:59:36.991Z""",18.3308,28.32528,2022-04-03,"03/04/2022, 1:30:01 am","03/04/2022, 2:00:00 am",22.977,,offPeak,none
"""2022-04-02T14:52:06.675Z""",18.77763,28.79342,2022-04-03,"03/04/2022, 1:30:01 am","03/04/2022, 2:00:00 am",23.061999999999998,,offPeak,none
"""2022-04-02T14:44:38.423Z""",16.48695,26.39349,2022-04-03,"03/04/2022, 1:30:01 am","03/04/2022, 2:00:00 am",23.174,,offPeak,none
"""2022-04-02T14:37:14.562Z""",14.77964,24.60476,2022-04-03,"03/04/2022, 1:30:01 am","03/04/2022, 2:00:00 am",23.011,,offPeak,none
"""2022-04-02T14:29:30.689Z""",17.79497,27.76389,2022-04-03,"03/04/2022, 1:00:01 am","03/04/2022, 1:30:00 am",23.455000000000002,,offPeak,none
"""2022-04-02T14:20:46.919Z""",14.60474,24.42152,2022-04-03,"03/04/2022, 1:00:01 am","03/04/2022, 1:30:00 am",23.626,,offPeak,none
"""2022-04-02T14:09:15.062Z""",14.79661,24.62254,2022-04-03,"03/04/2022, 1:00:01 am","03/04/2022, 1:30:00 am",23.704,,offPeak,none
"""2022-04-02T13:59:47.410Z""",21.24852,31.38214,2022-04-02,"03/04/2022, 12:30:01 am","03/04/2022, 1:00:00 am",22.022,,offPeak,none
"""2022-04-02T13:52:27.103Z""",21.20003,31.33134,2022-04-02,"03/04/2022, 12:30:01 am","03/04/2022, 1:00:00 am",22.05,,offPeak,none
"""2022-04-02T13:45:04.012Z""",22.80496,33.01281,2022-04-02,"03/04/2022, 12:30:01 am","03/04/2022, 1:00:00 am",22.372,,offPeak,none
"""2022-04-02T13:37:43.216Z""",19.67564,29.73425,2022-04-02,"03/04/2022, 12:30:01 am","03/04/2022, 1:00:00 am",23.046,,offPeak,none
"""2022-04-02T13:29:02.194Z""",21.60242,31.75292,2022-04-02,"03/04/2022, 12:00:01 am","03/04/2022, 12:30:00 am",23.363999999999997,,offPeak,none
"""2022-04-02T13:16:52.267Z""",20.79522,30.90722,2022-04-02,"03/04/2022, 12:00:01 am","03/04/2022, 12:30:00 am",23.402,,offPeak,none
