requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-09-29T02:50:32.092Z""",1.70898,10.91076,2021-09-29,"29/09/2021, 12:30:01 pm","29/09/2021, 1:00:00 pm",40.378,,offPeak,none
"""2021-09-29T02:40:22.119Z""",2.23374,11.46055,2021-09-29,"29/09/2021, 12:30:01 pm","29/09/2021, 1:00:00 pm",40.294000000000004,,offPeak,none
"""2021-09-29T02:18:22.332Z""",3.87037,13.17523,2021-09-29,"29/09/2021, 12:00:01 pm","29/09/2021, 12:30:00 pm",39.073,,offPeak,none
"""2021-09-29T01:53:19.113Z""",3.32446,12.60328,2021-09-29,"29/09/2021, 11:30:01 am","29/09/2021, 12:00:00 pm",38.373000000000005,,offPeak,none
"""2021-09-29T00:55:50.771Z""",4.90634,14.2606,2021-09-29,"29/09/2021, 10:30:01 am","29/09/2021, 11:00:00 am",32.708,,offPeak,none
"""2021-09-28T23:57:03.013Z""",13.022900000000002,22.76424,2021-09-29,"29/09/2021, 9:30:01 am","29/09/2021, 10:00:00 am",26.368972104622017,,offPeak,none
"""2021-09-28T23:47:06.527Z""",12.82684,22.55883,2021-09-29,"29/09/2021, 9:30:01 am","29/09/2021, 10:00:00 am",25.357000000000003,,offPeak,none
"""2021-09-28T23:37:00.122Z""",11.68591,21.36349,2021-09-29,"29/09/2021, 9:30:01 am","29/09/2021, 10:00:00 am",25.939,,offPeak,none
"""2021-09-28T23:24:56.817Z""",12.69528,22.421,2021-09-29,"29/09/2021, 9:00:01 am","29/09/2021, 9:30:00 am",23.375,,offPeak,none
"""2021-09-28T23:05:08.973Z""",13.5719,23.33942,2021-09-29,"29/09/2021, 9:00:01 am","29/09/2021, 9:30:00 am",23.565,,offPeak,none
"""2021-09-28T22:52:03.820Z""",8.08048,17.58612,2021-09-29,"29/09/2021, 8:30:01 am","29/09/2021, 9:00:00 am",21.654999999999998,,offPeak,none
"""2021-09-28T22:42:10.468Z""",7.32424,16.79381,2021-09-29,"29/09/2021, 8:30:01 am","29/09/2021, 9:00:00 am",21.709,,offPeak,none
"""2021-09-28T22:31:27.010Z""",6.96776,16.42033,2021-09-29,"29/09/2021, 8:30:01 am","29/09/2021, 9:00:00 am",21.606,,offPeak,none
"""2021-09-28T22:13:40.874Z""",7.93023,17.4287,2021-09-29,"29/09/2021, 8:00:01 am","29/09/2021, 8:30:00 am",18.998,,offPeak,none
"""2021-09-28T21:55:32.569Z""",6.17721,15.59208,2021-09-29,"29/09/2021, 7:30:01 am","29/09/2021, 8:00:00 am",18.816,,offPeak,none
"""2021-09-28T21:45:34.365Z""",6.30727,15.72834,2021-09-29,"29/09/2021, 7:30:01 am","29/09/2021, 8:00:00 am",18.795,,offPeak,none
"""2021-09-28T21:35:42.476Z""",5.83722,15.23588,2021-09-29,"29/09/2021, 7:30:01 am","29/09/2021, 8:00:00 am",19.276,,offPeak,none
"""2021-09-28T21:24:57.582Z""",5.86979,15.27,2021-09-29,"29/09/2021, 7:00:01 am","29/09/2021, 7:30:00 am",17.406,,offPeak,none
"""2021-09-28T21:13:57.318Z""",5.83679,15.23543,2021-09-29,"29/09/2021, 7:00:01 am","29/09/2021, 7:30:00 am",17.775,,offPeak,none
"""2021-09-28T20:58:14.076Z""",6.6902,16.12954,2021-09-29,"29/09/2021, 6:30:01 am","29/09/2021, 7:00:00 am",16.124897780951,,offPeak,none
"""2021-09-28T20:48:29.692Z""",6.82934,16.27531,2021-09-29,"29/09/2021, 6:30:01 am","29/09/2021, 7:00:00 am",15.506,,offPeak,none
"""2021-09-28T20:38:27.632Z""",8.5704,18.0994,2021-09-29,"29/09/2021, 6:30:01 am","29/09/2021, 7:00:00 am",15.246,,offPeak,none
"""2021-09-28T20:28:32.165Z""",6.3426,15.76536,2021-09-29,"29/09/2021, 6:00:01 am","29/09/2021, 6:30:00 am",12.869517918472301,,offPeak,none
"""2021-09-28T20:15:11.123Z""",6.60033,16.03538,2021-09-29,"29/09/2021, 6:00:01 am","29/09/2021, 6:30:00 am",11.831999999999999,,offPeak,none
"""2021-09-28T19:55:58.944Z""",5.70789,15.10038,2021-09-29,"29/09/2021, 5:30:01 am","29/09/2021, 6:00:00 am",11.100999999999999,,offPeak,none
"""2021-09-28T19:46:14.110Z""",5.99901,15.40538,2021-09-29,"29/09/2021, 5:30:01 am","29/09/2021, 6:00:00 am",10.724,,offPeak,none
"""2021-09-28T19:36:28.180Z""",5.86781,15.26793,2021-09-29,"29/09/2021, 5:30:01 am","29/09/2021, 6:00:00 am",10.481,,offPeak,none
"""2021-09-28T19:26:16.308Z""",6.5428,15.97511,2021-09-29,"29/09/2021, 5:00:01 am","29/09/2021, 5:30:00 am",10.403223036268972,,offPeak,none
"""2021-09-28T19:16:47.535Z""",6.58369,16.01795,2021-09-29,"29/09/2021, 5:00:01 am","29/09/2021, 5:30:00 am",10.86,,offPeak,none
"""2021-09-28T18:59:17.572Z""",4.803700000000001,14.15307,2021-09-29,"29/09/2021, 4:30:01 am","29/09/2021, 5:00:00 am",11.59912404349577,,offPeak,none
"""2021-09-28T18:49:23.964Z""",4.81564,14.16558,2021-09-29,"29/09/2021, 4:30:01 am","29/09/2021, 5:00:00 am",11.37,,offPeak,none
"""2021-09-28T18:35:57.156Z""",4.26568,13.58939,2021-09-29,"29/09/2021, 4:30:01 am","29/09/2021, 5:00:00 am",11.572000000000001,,offPeak,none
"""2021-09-28T18:14:24.665Z""",2.95924,12.22065,2021-09-29,"29/09/2021, 4:00:01 am","29/09/2021, 4:30:00 am",13.774000000000001,,offPeak,none
"""2021-09-28T17:55:06.666Z""",2.95644,12.21771,2021-09-29,"29/09/2021, 3:30:01 am","29/09/2021, 4:00:00 am",15.887,,offPeak,none
"""2021-09-28T17:45:25.895Z""",2.94461,12.20532,2021-09-29,"29/09/2021, 3:30:01 am","29/09/2021, 4:00:00 am",16.133,,offPeak,none
"""2021-09-28T17:35:24.751Z""",2.92157,12.18118,2021-09-29,"29/09/2021, 3:30:01 am","29/09/2021, 4:00:00 am",16.63,,offPeak,none
"""2021-09-28T17:15:58.040Z""",2.99966,12.26299,2021-09-29,"29/09/2021, 3:00:01 am","29/09/2021, 3:30:00 am",15.45,,offPeak,none
"""2021-09-28T16:54:34.283Z""",2.36704,11.6002,2021-09-29,"29/09/2021, 2:30:01 am","29/09/2021, 3:00:00 am",15.936,,offPeak,none
"""2021-09-28T16:20:52.441Z""",2.87447,12.13183,2021-09-29,"29/09/2021, 2:00:01 am","29/09/2021, 2:30:00 am",14.668999999999999,,offPeak,none
"""2021-09-28T15:55:41.554Z""",4.69392,14.03805,2021-09-29,"29/09/2021, 1:30:01 am","29/09/2021, 2:00:00 am",10.335999999999999,,offPeak,none
"""2021-09-28T15:45:59.734Z""",4.68817,14.03203,2021-09-29,"29/09/2021, 1:30:01 am","29/09/2021, 2:00:00 am",9.318999999999999,,offPeak,none
"""2021-09-28T15:30:31.741Z""",4.71238,14.05739,2021-09-29,"29/09/2021, 1:30:01 am","29/09/2021, 2:00:00 am",10.14,,offPeak,none
"""2021-09-28T15:13:33.075Z""",5.8895,15.29065,2021-09-29,"29/09/2021, 1:00:01 am","29/09/2021, 1:30:00 am",9.587,,offPeak,none
"""2021-09-28T14:53:13.397Z""",6.23457,15.65218,2021-09-29,"29/09/2021, 12:30:01 am","29/09/2021, 1:00:00 am",9.328,,offPeak,none
"""2021-09-28T14:43:24.559Z""",6.49211,15.922,2021-09-29,"29/09/2021, 12:30:01 am","29/09/2021, 1:00:00 am",8.903,,offPeak,none
"""2021-09-28T14:33:34.813Z""",6.47477,15.90383,2021-09-29,"29/09/2021, 12:30:01 am","29/09/2021, 1:00:00 am",8.808,,offPeak,none
"""2021-09-28T14:27:38.903Z""",7.5152,16.99388,2021-09-29,"29/09/2021, 12:00:01 am","29/09/2021, 12:30:00 am",8.131365928926387,,offPeak,none
"""2021-09-28T14:05:56.971Z""",8.22967,17.74242,2021-09-29,"29/09/2021, 12:00:01 am","29/09/2021, 12:30:00 am",9.284,,offPeak,none
"""2021-09-28T13:52:12.863Z""",7.29915,16.76753,2021-09-28,"28/09/2021, 11:30:01 pm","29/09/2021, 12:00:00 am",8.079,,offPeak,none
"""2021-09-28T13:51:15.358Z""",7.29915,16.76753,2021-09-28,"28/09/2021, 11:30:01 pm","29/09/2021, 12:00:00 am",8.079,,offPeak,none
"""2021-09-28T13:31:38.903Z""",6.37559,15.79992,2021-09-28,"28/09/2021, 11:30:01 pm","29/09/2021, 12:00:00 am",11.378,,offPeak,none
"""2021-09-28T13:10:09.797Z""",6.84837,16.29525,2021-09-28,"28/09/2021, 11:00:01 pm","28/09/2021, 11:30:00 pm",11.725,,offPeak,none
"""2021-09-28T12:46:23.260Z""",6.49837,15.92856,2021-09-28,"28/09/2021, 10:30:01 pm","28/09/2021, 11:00:00 pm",13.012,,offPeak,none
"""2021-09-28T12:10:43.683Z""",7.37571,16.84774,2021-09-28,"28/09/2021, 10:00:01 pm","28/09/2021, 10:30:00 pm",14.704999999999998,,offPeak,none
"""2021-09-28T11:52:37.754Z""",5.98289,15.38849,2021-09-28,"28/09/2021, 9:30:01 pm","28/09/2021, 10:00:00 pm",16.888,,offPeak,none
"""2021-09-28T11:42:44.683Z""",5.91085,15.31302,2021-09-28,"28/09/2021, 9:30:01 pm","28/09/2021, 10:00:00 pm",18.156,,offPeak,none
"""2021-09-28T11:32:49.904Z""",5.69451,15.08636,2021-09-28,"28/09/2021, 9:30:01 pm","28/09/2021, 10:00:00 pm",19.579,,offPeak,none
"""2021-09-28T11:22:41.319Z""",5.67308,15.06391,2021-09-28,"28/09/2021, 9:00:01 pm","28/09/2021, 9:30:00 pm",19.48,,offPeak,none
"""2021-09-28T11:06:54.882Z""",5.62634,15.01494,2021-09-28,"28/09/2021, 9:00:01 pm","28/09/2021, 9:30:00 pm",19.551,,offPeak,none
"""2021-09-28T10:53:13.647Z""",5.99892,28.56129,2021-09-28,"28/09/2021, 8:30:01 pm","28/09/2021, 9:00:00 pm",16.198,,peak,none
"""2021-09-28T10:43:38.717Z""",5.98149,28.54303,2021-09-28,"28/09/2021, 8:30:01 pm","28/09/2021, 9:00:00 pm",15.808,,peak,none
"""2021-09-28T10:29:13.972Z""",10.3554,33.12553,2021-09-28,"28/09/2021, 8:00:01 pm","28/09/2021, 8:30:00 pm",12.122449605625917,,peak,none
"""2021-09-28T10:07:06.191Z""",7.89927,30.55227,2021-09-28,"28/09/2021, 8:00:01 pm","28/09/2021, 8:30:00 pm",11.853,,peak,none
"""2021-09-28T09:52:23.635Z""",7.26307,29.88573,2021-09-28,"28/09/2021, 7:30:01 pm","28/09/2021, 8:00:00 pm",9.975000000000001,,peak,none
"""2021-09-28T09:42:31.352Z""",6.98736,29.59687,2021-09-28,"28/09/2021, 7:30:01 pm","28/09/2021, 8:00:00 pm",10.286,,peak,none
"""2021-09-28T09:31:04.968Z""",7.37331,30.00122,2021-09-28,"28/09/2021, 7:30:01 pm","28/09/2021, 8:00:00 pm",10.699,,peak,none
"""2021-09-28T09:15:30.665Z""",7.76216,30.40862,2021-09-28,"28/09/2021, 7:00:01 pm","28/09/2021, 7:30:00 pm",8.501,,peak,none
"""2021-09-28T08:56:37.916Z""",8.65989,31.34916,2021-09-28,"28/09/2021, 6:30:01 pm","28/09/2021, 7:00:00 pm",5.804,,peak,none
"""2021-09-28T08:46:56.663Z""",8.60493,31.29158,2021-09-28,"28/09/2021, 6:30:01 pm","28/09/2021, 7:00:00 pm",5.778,,peak,none
"""2021-09-28T08:36:58.640Z""",9.04538,31.75304,2021-09-28,"28/09/2021, 6:30:01 pm","28/09/2021, 7:00:00 pm",5.729,,peak,none
"""2021-09-28T08:19:27.158Z""",7.82002,30.46924,2021-09-28,"28/09/2021, 6:00:01 pm","28/09/2021, 6:30:00 pm",4.514,,peak,none
"""2021-09-28T07:56:31.018Z""",10.07367,32.83036,2021-09-28,"28/09/2021, 5:30:01 pm","28/09/2021, 6:00:00 pm",5.412,,peak,none
"""2021-09-28T07:46:50.050Z""",11.5366,34.36306,2021-09-28,"28/09/2021, 5:30:01 pm","28/09/2021, 6:00:00 pm",5.644,,peak,none
"""2021-09-28T07:37:12.710Z""",9.50885,32.23861,2021-09-28,"28/09/2021, 5:30:01 pm","28/09/2021, 6:00:00 pm",6.451999999999999,,peak,none
"""2021-09-28T07:27:11.464Z""",6.6407,29.23368,2021-09-28,"28/09/2021, 5:00:01 pm","28/09/2021, 5:30:00 pm",8.835169465151797,,peak,none
"""2021-09-28T07:10:54.796Z""",6.52115,29.10842,2021-09-28,"28/09/2021, 5:00:01 pm","28/09/2021, 5:30:00 pm",8.604000000000001,,peak,none
"""2021-09-28T06:54:18.088Z""",5.5926,28.13559,2021-09-28,"28/09/2021, 4:30:01 pm","28/09/2021, 5:00:00 pm",11.326,,peak,none
"""2021-09-28T06:44:34.094Z""",5.26075,27.78792,2021-09-28,"28/09/2021, 4:30:01 pm","28/09/2021, 5:00:00 pm",12.083,,peak,none
"""2021-09-28T06:25:19.260Z""",5.54137,28.08192,2021-09-28,"28/09/2021, 4:00:01 pm","28/09/2021, 4:30:00 pm",16.547,,peak,none
"""2021-09-28T05:58:44.525Z""",5.570400000000001,28.11233,2021-09-28,"28/09/2021, 3:30:01 pm","28/09/2021, 4:00:00 pm",20.154382063023725,,peak,none
"""2021-09-28T05:48:54.640Z""",5.2749,27.80274,2021-09-28,"28/09/2021, 3:30:01 pm","28/09/2021, 4:00:00 pm",20.452,,peak,none
"""2021-09-28T05:38:54.938Z""",5.6652,28.21165,2021-09-28,"28/09/2021, 3:30:01 pm","28/09/2021, 4:00:00 pm",21.032,,peak,none
"""2021-09-28T05:29:02.095Z""",8.1235,30.78719,2021-09-28,"28/09/2021, 3:00:01 pm","28/09/2021, 3:30:00 pm",24.446354455377108,,peak,none
"""2021-09-28T05:17:13.389Z""",5.67231,28.2191,2021-09-28,"28/09/2021, 3:00:01 pm","28/09/2021, 3:30:00 pm",24.565,,peak,none
"""2021-09-28T04:57:56.898Z""",4.6123,13.95254,2021-09-28,"28/09/2021, 2:30:01 pm","28/09/2021, 3:00:00 pm",27.263805253343264,,offPeak,none
"""2021-09-28T04:51:38.863Z""",4.79739,14.14646,2021-09-28,"28/09/2021, 2:30:01 pm","28/09/2021, 3:00:00 pm",27.336,,offPeak,none
"""2021-09-28T04:29:33.561Z""",3.632200000000001,12.9257,2021-09-28,"28/09/2021, 2:00:01 pm","28/09/2021, 2:30:00 pm",31.998614884915792,,offPeak,none
"""2021-09-28T03:59:34.074Z""",3.2428000000000003,12.51773,2021-09-28,"28/09/2021, 1:30:01 pm","28/09/2021, 2:00:00 pm",35.58589059541367,,offPeak,none
"""2021-09-28T03:49:45.417Z""",3.55436,12.84415,2021-09-28,"28/09/2021, 1:30:01 pm","28/09/2021, 2:00:00 pm",35.776,,offPeak,none
"""2021-09-28T03:39:52.736Z""",3.03249,12.29739,2021-09-28,"28/09/2021, 1:30:01 pm","28/09/2021, 2:00:00 pm",36.085,,offPeak,none
"""2021-09-28T03:25:50.759Z""",2.4368,11.67329,2021-09-28,"28/09/2021, 1:00:01 pm","28/09/2021, 1:30:00 pm",38.127,,offPeak,none
"""2021-09-28T03:03:53.978Z""",0.41277,9.55274,2021-09-28,"28/09/2021, 1:00:01 pm","28/09/2021, 1:30:00 pm",40.036,,offPeak,none
"""2021-09-28T02:51:17.381Z""",-0.01898,9.1004,2021-09-28,"28/09/2021, 12:30:01 pm","28/09/2021, 1:00:00 pm",40.657,,offPeak,none
"""2021-09-28T02:41:38.955Z""",-0.71852,8.36749,2021-09-28,"28/09/2021, 12:30:01 pm","28/09/2021, 1:00:00 pm",40.768,,offPeak,none
"""2021-09-28T02:16:25.173Z""",-0.6057,8.4857,2021-09-28,"28/09/2021, 12:00:01 pm","28/09/2021, 12:30:00 pm",41.107,,offPeak,none
"""2021-09-28T01:34:48.411Z""",3.16327,12.43441,2021-09-28,"28/09/2021, 11:30:01 am","28/09/2021, 12:00:00 pm",44.746,,offPeak,none
"""2021-09-28T00:21:15.433Z""",-0.94454,8.1307,2021-09-28,"28/09/2021, 10:00:01 am","28/09/2021, 10:30:00 am",40.61,,offPeak,none
"""2021-09-27T23:52:07.884Z""",-0.04131,9.077,2021-09-28,"28/09/2021, 9:30:01 am","28/09/2021, 10:00:00 am",39.617999999999995,,offPeak,none
"""2021-09-27T23:42:16.172Z""",-0.67546,8.41261,2021-09-28,"28/09/2021, 9:30:01 am","28/09/2021, 10:00:00 am",40.44,,offPeak,none
"""2021-09-27T23:32:24.447Z""",0.53613,9.68198,2021-09-28,"28/09/2021, 9:30:01 am","28/09/2021, 10:00:00 am",39.2,,offPeak,none
"""2021-09-27T23:19:53.866Z""",0.62765,9.77786,2021-09-28,"28/09/2021, 9:00:01 am","28/09/2021, 9:30:00 am",39.166000000000004,,offPeak,none
"""2021-09-27T22:59:12.003Z""",2.31,11.54044,2021-09-28,"28/09/2021, 8:30:01 am","28/09/2021, 9:00:00 am",38.78561588273771,,offPeak,none
"""2021-09-27T22:48:26.346Z""",1.88681,11.09707,2021-09-28,"28/09/2021, 8:30:01 am","28/09/2021, 9:00:00 am",38.479,,offPeak,none
"""2021-09-27T22:38:44.770Z""",1.74012,10.94339,2021-09-28,"28/09/2021, 8:30:01 am","28/09/2021, 9:00:00 am",38.855000000000004,,offPeak,none
"""2021-09-27T22:25:56.820Z""",1.68709,10.88783,2021-09-28,"28/09/2021, 8:00:01 am","28/09/2021, 8:30:00 am",37.214000000000006,,offPeak,none
"""2021-09-27T22:06:30.456Z""",2.07147,11.29054,2021-09-28,"28/09/2021, 8:00:01 am","28/09/2021, 8:30:00 am",35.975,,offPeak,none
"""2021-09-27T21:52:22.738Z""",4.00427,13.31551,2021-09-28,"28/09/2021, 7:30:01 am","28/09/2021, 8:00:00 am",32.422000000000004,,offPeak,none
"""2021-09-27T21:42:40.104Z""",4.00429,13.31554,2021-09-28,"28/09/2021, 7:30:01 am","28/09/2021, 8:00:00 am",32.939,,offPeak,none
"""2021-09-27T21:06:29.286Z""",3.8445,13.14813,2021-09-28,"28/09/2021, 7:00:01 am","28/09/2021, 7:30:00 am",29.439999999999998,,offPeak,none
"""2021-09-27T20:52:52.847Z""",3.27822,12.55484,2021-09-28,"28/09/2021, 6:30:01 am","28/09/2021, 7:00:00 am",25.613999999999997,,offPeak,none
"""2021-09-27T20:43:19.575Z""",3.29478,12.57219,2021-09-28,"28/09/2021, 6:30:01 am","28/09/2021, 7:00:00 am",25.129,,offPeak,none
"""2021-09-27T20:33:31.905Z""",5.3248,14.69902,2021-09-28,"28/09/2021, 6:30:01 am","28/09/2021, 7:00:00 am",22.848,,offPeak,none
"""2021-09-27T20:20:46.575Z""",5.20139,14.56973,2021-09-28,"28/09/2021, 6:00:01 am","28/09/2021, 6:30:00 am",21.806,,offPeak,none
"""2021-09-27T19:58:05.150Z""",3.1372000000000004,12.40709,2021-09-28,"28/09/2021, 5:30:01 am","28/09/2021, 6:00:00 am",22.579419087892433,,offPeak,none
"""2021-09-27T19:48:25.526Z""",3.74108,13.03977,2021-09-28,"28/09/2021, 5:30:01 am","28/09/2021, 6:00:00 am",22.128999999999998,,offPeak,none
"""2021-09-27T19:38:30.928Z""",3.35973,12.64024,2021-09-28,"28/09/2021, 5:30:01 am","28/09/2021, 6:00:00 am",21.661,,offPeak,none
"""2021-09-27T19:28:47.707Z""",2.4475000000000002,11.6845,2021-09-28,"28/09/2021, 5:00:01 am","28/09/2021, 5:30:00 am",23.623414061885263,,offPeak,none
"""2021-09-27T19:19:12.612Z""",2.23764,11.46463,2021-09-28,"28/09/2021, 5:00:01 am","28/09/2021, 5:30:00 am",23.785,,offPeak,none
"""2021-09-27T19:06:39.941Z""",2.11635,11.33756,2021-09-28,"28/09/2021, 5:00:01 am","28/09/2021, 5:30:00 am",23.942,,offPeak,none
"""2021-09-27T18:53:32.922Z""",1.15641,10.33184,2021-09-28,"28/09/2021, 4:30:01 am","28/09/2021, 5:00:00 am",27.424,,offPeak,none
"""2021-09-27T18:43:54.063Z""",0.98432,10.15154,2021-09-28,"28/09/2021, 4:30:01 am","28/09/2021, 5:00:00 am",27.83,,offPeak,none
"""2021-09-27T18:25:59.465Z""",0.1333,9.25994,2021-09-28,"28/09/2021, 4:00:01 am","28/09/2021, 4:30:00 am",28.297,,offPeak,none
"""2021-09-27T18:00:00.066Z""",0.6259000000000001,9.77603,2021-09-28,"28/09/2021, 3:30:01 am","28/09/2021, 4:00:00 am",30.944888263775404,,offPeak,none
"""2021-09-27T17:50:20.140Z""",0.0851,9.20944,2021-09-28,"28/09/2021, 3:30:01 am","28/09/2021, 4:00:00 am",28.633999999999997,,offPeak,none
"""2021-09-27T17:40:42.404Z""",-0.9019,8.17537,2021-09-28,"28/09/2021, 3:30:01 am","28/09/2021, 4:00:00 am",29.54,,offPeak,none
"""2021-09-27T17:24:22.776Z""",0.49314,9.63694,2021-09-28,"28/09/2021, 3:00:01 am","28/09/2021, 3:30:00 am",29.132,,offPeak,none
"""2021-09-27T16:58:23.715Z""",-0.5071000000000001,8.589,2021-09-28,"28/09/2021, 2:30:01 am","28/09/2021, 3:00:00 am",31.579106173907363,,offPeak,none
"""2021-09-27T16:22:43.428Z""",1.47232,10.66282,2021-09-28,"28/09/2021, 2:00:01 am","28/09/2021, 2:30:00 am",29.060999999999996,,offPeak,none
"""2021-09-27T15:55:52.123Z""",0.60003,9.74893,2021-09-28,"28/09/2021, 1:30:01 am","28/09/2021, 2:00:00 am",29.268,,offPeak,none
"""2021-09-27T15:45:55.693Z""",-0.02666,9.09235,2021-09-28,"28/09/2021, 1:30:01 am","28/09/2021, 2:00:00 am",29.496,,offPeak,none
"""2021-09-27T15:34:09.052Z""",0.98393,10.15113,2021-09-28,"28/09/2021, 1:30:01 am","28/09/2021, 2:00:00 am",26.784999999999997,,offPeak,none
"""2021-09-27T15:20:25.470Z""",0.98395,10.15116,2021-09-28,"28/09/2021, 1:00:01 am","28/09/2021, 1:30:00 am",31.136999999999997,,offPeak,none
"""2021-09-27T14:58:27.042Z""",0.9833999999999999,10.15058,2021-09-28,"28/09/2021, 12:30:01 am","28/09/2021, 1:00:00 am",30.385825393477273,,offPeak,none
"""2021-09-27T14:48:20.451Z""",0.98395,10.15116,2021-09-28,"28/09/2021, 12:30:01 am","28/09/2021, 1:00:00 am",30.522,,offPeak,none
"""2021-09-27T14:38:28.987Z""",0.98432,10.15154,2021-09-28,"28/09/2021, 12:30:01 am","28/09/2021, 1:00:00 am",29.996000000000002,,offPeak,none
"""2021-09-27T14:27:47.401Z""",1.1517000000000002,10.32691,2021-09-28,"28/09/2021, 12:00:01 am","28/09/2021, 12:30:00 am",28.50064886513059,,offPeak,none
"""2021-09-27T14:14:24.102Z""",1.32094,10.50422,2021-09-28,"28/09/2021, 12:00:01 am","28/09/2021, 12:30:00 am",28.499999999999996,,offPeak,none
"""2021-09-27T13:55:19.967Z""",3.12394,12.3932,2021-09-27,"27/09/2021, 11:30:01 pm","28/09/2021, 12:00:00 am",25.163000000000004,,offPeak,none
"""2021-09-27T13:45:34.896Z""",3.23357,12.50806,2021-09-27,"27/09/2021, 11:30:01 pm","28/09/2021, 12:00:00 am",24.323,,offPeak,none
"""2021-09-27T13:19:02.806Z""",2.85545,12.11191,2021-09-27,"27/09/2021, 11:00:01 pm","27/09/2021, 11:30:00 pm",22.872999999999998,,offPeak,none
"""2021-09-27T12:54:40.302Z""",2.08188,11.30145,2021-09-27,"27/09/2021, 10:30:01 pm","27/09/2021, 11:00:00 pm",22.886,,offPeak,none
"""2021-09-27T12:21:51.707Z""",5.53354,14.91772,2021-09-27,"27/09/2021, 10:00:01 pm","27/09/2021, 10:30:00 pm",18.847,,offPeak,none
"""2021-09-27T11:55:15.311Z""",5.06625,14.42814,2021-09-27,"27/09/2021, 9:30:01 pm","27/09/2021, 10:00:00 pm",16.958000000000002,,offPeak,none
"""2021-09-27T11:45:21.200Z""",5.0255,14.38545,2021-09-27,"27/09/2021, 9:30:01 pm","27/09/2021, 10:00:00 pm",17.069000000000003,,offPeak,none
"""2021-09-27T11:35:32.749Z""",5.13805,14.50336,2021-09-27,"27/09/2021, 9:30:01 pm","27/09/2021, 10:00:00 pm",16.488,,offPeak,none
"""2021-09-27T11:25:28.788Z""",5.83942,15.23818,2021-09-27,"27/09/2021, 9:00:01 pm","27/09/2021, 9:30:00 pm",14.277999999999999,,offPeak,none
"""2021-09-27T11:11:11.081Z""",5.897,15.29851,2021-09-27,"27/09/2021, 9:00:01 pm","27/09/2021, 9:30:00 pm",14.118,,offPeak,none
"""2021-09-27T10:55:19.656Z""",5.97919,28.54062,2021-09-27,"27/09/2021, 8:30:01 pm","27/09/2021, 9:00:00 pm",11.494,,peak,none
"""2021-09-27T10:45:18.674Z""",6.15368,28.72343,2021-09-27,"27/09/2021, 8:30:01 pm","27/09/2021, 9:00:00 pm",11.166,,peak,none
"""2021-09-27T10:34:24.279Z""",5.90663,28.4646,2021-09-27,"27/09/2021, 8:30:01 pm","27/09/2021, 9:00:00 pm",10.738,,peak,none
"""2021-09-27T10:14:38.352Z""",6.42709,29.00988,2021-09-27,"27/09/2021, 8:00:01 pm","27/09/2021, 8:30:00 pm",7.5520000000000005,,peak,none
"""2021-09-27T09:55:15.766Z""",6.85237,29.45544,2021-09-27,"27/09/2021, 7:30:01 pm","27/09/2021, 8:00:00 pm",6.097,,peak,none
"""2021-09-27T09:45:23.030Z""",6.88629,29.49098,2021-09-27,"27/09/2021, 7:30:01 pm","27/09/2021, 8:00:00 pm",6.241,,peak,none
"""2021-09-27T09:35:50.482Z""",7.10792,29.72318,2021-09-27,"27/09/2021, 7:30:01 pm","27/09/2021, 8:00:00 pm",6.295000000000001,,peak,none
"""2021-09-27T09:23:09.125Z""",9.11505,31.82603,2021-09-27,"27/09/2021, 7:00:01 pm","27/09/2021, 7:30:00 pm",4.458,,peak,none
"""2021-09-27T09:02:29.171Z""",9.3447,32.06663,2021-09-27,"27/09/2021, 7:00:01 pm","27/09/2021, 7:30:00 pm",4.553999999999999,,peak,none
"""2021-09-27T08:51:19.640Z""",15.25459,38.25836,2021-09-27,"27/09/2021, 6:30:01 pm","27/09/2021, 7:00:00 pm",3.656,,peak,none
"""2021-09-27T08:41:13.661Z""",13.2517,36.15995,2021-09-27,"27/09/2021, 6:30:01 pm","27/09/2021, 7:00:00 pm",3.696,,peak,none
"""2021-09-27T08:25:50.263Z""",15.24998,38.25353,2021-09-27,"27/09/2021, 6:00:01 pm","27/09/2021, 6:30:00 pm",2.411,,peak,none
"""2021-09-27T07:58:56.120Z""",18.680200000000003,41.84734,2021-09-27,"27/09/2021, 5:30:01 pm","27/09/2021, 6:00:00 pm",5.3246512865292885,,peak,none
"""2021-09-27T07:49:14.788Z""",15.24658,38.24997,2021-09-27,"27/09/2021, 5:30:01 pm","27/09/2021, 6:00:00 pm",5.816000000000001,,peak,none
"""2021-09-27T07:39:21.269Z""",17.30451,40.40604,2021-09-27,"27/09/2021, 5:30:01 pm","27/09/2021, 6:00:00 pm",6.615,,peak,none
"""2021-09-27T07:29:49.517Z""",10.160700000000002,32.92154,2021-09-27,"27/09/2021, 5:00:01 pm","27/09/2021, 5:30:00 pm",11.139675315326452,,peak,none
"""2021-09-27T07:15:12.870Z""",8.12159,30.78519,2021-09-27,"27/09/2021, 5:00:01 pm","27/09/2021, 5:30:00 pm",11.796,,peak,none
"""2021-09-27T06:56:08.952Z""",6.391,28.97207,2021-09-27,"27/09/2021, 4:30:01 pm","27/09/2021, 5:00:00 pm",18.358355782733597,,peak,none
