type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,8.30707,18.71432,0.094,2023-09-12T16:30:01Z,"13/09/2023, 2:30:01 am",2023-09-12T17:00:00Z,"13/09/2023, 3:00:00 am",25.804,,offPeak,none,veryLow
Usage,billable,8.02523,18.4198,0.094,2023-09-12T16:00:01Z,"13/09/2023, 2:00:01 am",2023-09-12T16:30:00Z,"13/09/2023, 2:30:00 am",24.119,,offPeak,none,veryLow
Usage,billable,7.40968,17.77655,0.134,2023-09-12T15:30:01Z,"13/09/2023, 1:30:01 am",2023-09-12T16:00:00Z,"13/09/2023, 2:00:00 am",20.842,,offPeak,none,veryLow
Usage,billable,8.32806,18.73625,0.118,2023-09-12T15:00:01Z,"13/09/2023, 1:00:01 am",2023-09-12T15:30:00Z,"13/09/2023, 1:30:00 am",19.752,,offPeak,none,veryLow
Usage,billable,7.4992,17.87009,0.097,2023-09-12T14:30:01Z,"13/09/2023, 12:30:01 am",2023-09-12T15:00:00Z,"13/09/2023, 1:00:00 am",19.137999999999998,,offPeak,none,veryLow
Usage,billable,9.7911,20.26513,0.1,2023-09-12T14:00:01Z,"13/09/2023, 12:00:01 am",2023-09-12T14:30:00Z,"13/09/2023, 12:30:00 am",17.069000000000003,,offPeak,none,veryLow
Usage,billable,11.65488,22.21278,1.326,2023-09-11T13:30:01Z,"11/09/2023, 11:30:01 pm",2023-09-11T14:00:00Z,"12/09/2023, 12:00:00 am",3.9510000000000005,,offPeak,none,veryLow
Usage,billable,11.69187,22.25143,1.375,2023-09-11T13:00:01Z,"11/09/2023, 11:00:01 pm",2023-09-11T13:30:00Z,"11/09/2023, 11:30:00 pm",3.093,,offPeak,none,veryLow
Usage,billable,11.66566,22.22404,0.163,2023-09-11T12:30:01Z,"11/09/2023, 10:30:01 pm",2023-09-11T13:00:00Z,"11/09/2023, 11:00:00 pm",2.595,,offPeak,none,veryLow
Usage,billable,11.36535,21.91022,0.181,2023-09-11T12:00:01Z,"11/09/2023, 10:00:01 pm",2023-09-11T12:30:00Z,"11/09/2023, 10:30:00 pm",1.526,,offPeak,none,veryLow
Usage,billable,11.72663,22.28776,0.201,2023-09-11T11:30:01Z,"11/09/2023, 9:30:01 pm",2023-09-11T12:00:00Z,"11/09/2023, 10:00:00 pm",0.713,,offPeak,none,veryLow
Usage,billable,12.21518,22.79829,0.199,2023-09-11T11:00:01Z,"11/09/2023, 9:00:01 pm",2023-09-11T11:30:00Z,"11/09/2023, 9:30:00 pm",0.22899999999999998,,offPeak,none,veryLow
Usage,billable,12.93667,35.65225,0.182,2023-09-11T10:30:01Z,"11/09/2023, 8:30:01 pm",2023-09-11T11:00:00Z,"11/09/2023, 9:00:00 pm",0.041,,peak,none,low
Usage,billable,16.21082,39.07374,0.261,2023-09-11T10:00:01Z,"11/09/2023, 8:00:01 pm",2023-09-11T10:30:00Z,"11/09/2023, 8:30:00 pm",0.006,,peak,none,low
Usage,billable,16.85501,39.74692,0.275,2023-09-11T09:30:01Z,"11/09/2023, 7:30:01 pm",2023-09-11T10:00:00Z,"11/09/2023, 8:00:00 pm",0.04,,peak,none,neutral
Usage,billable,21.18052,44.26707,0.26,2023-09-11T09:00:01Z,"11/09/2023, 7:00:01 pm",2023-09-11T09:30:00Z,"11/09/2023, 7:30:00 pm",0.074,,peak,none,neutral
Usage,billable,29.49368,52.95433,0.291,2023-09-11T08:30:01Z,"11/09/2023, 6:30:01 pm",2023-09-11T09:00:00Z,"11/09/2023, 7:00:00 pm",0.147,,peak,none,high
Usage,billable,29.18365,52.63034,0.281,2023-09-11T08:00:01Z,"11/09/2023, 6:00:01 pm",2023-09-11T08:30:00Z,"11/09/2023, 6:30:00 pm",0.182,,peak,none,high
Usage,billable,28.71429,52.13986,0.231,2023-09-11T07:30:01Z,"11/09/2023, 5:30:01 pm",2023-09-11T08:00:00Z,"11/09/2023, 6:00:00 pm",1.03,,peak,none,high
Usage,billable,21.59354,44.69868,0.337,2023-09-11T07:00:01Z,"11/09/2023, 5:00:01 pm",2023-09-11T07:30:00Z,"11/09/2023, 5:30:00 pm",6.553000000000001,,peak,none,neutral
Usage,billable,13.15312,35.87844,0.213,2023-09-11T06:30:01Z,"11/09/2023, 4:30:01 pm",2023-09-11T07:00:00Z,"11/09/2023, 5:00:00 pm",16.259999999999998,,peak,none,low
Usage,billable,4.24413,26.56855,0.212,2023-09-11T06:00:01Z,"11/09/2023, 4:00:01 pm",2023-09-11T06:30:00Z,"11/09/2023, 4:30:00 pm",23.384,,peak,none,veryLow
Usage,billable,2.10159,24.32959,0.22,2023-09-11T05:30:01Z,"11/09/2023, 3:30:01 pm",2023-09-11T06:00:00Z,"11/09/2023, 4:00:00 pm",29.253,,peak,none,veryLow
Usage,billable,2.63865,24.89082,0.227,2023-09-11T05:00:01Z,"11/09/2023, 3:00:01 pm",2023-09-11T05:30:00Z,"11/09/2023, 3:30:00 pm",33.748,,peak,none,veryLow
Usage,billable,1.61985,11.72617,0.26,2023-09-11T04:30:01Z,"11/09/2023, 2:30:01 pm",2023-09-11T05:00:00Z,"11/09/2023, 3:00:00 pm",35.297,,offPeak,none,extremelyLow
Usage,billable,3.80669,14.01142,0.227,2023-09-11T04:00:01Z,"11/09/2023, 2:00:01 pm",2023-09-11T04:30:00Z,"11/09/2023, 2:30:00 pm",38.328,,offPeak,none,extremelyLow
Usage,billable,3.8626,14.06985,0.222,2023-09-11T03:30:01Z,"11/09/2023, 1:30:01 pm",2023-09-11T04:00:00Z,"11/09/2023, 2:00:00 pm",38.112,,offPeak,none,extremelyLow
Usage,billable,3.88115,14.08923,0.211,2023-09-11T03:00:01Z,"11/09/2023, 1:00:01 pm",2023-09-11T03:30:00Z,"11/09/2023, 1:30:00 pm",36.848,,offPeak,none,extremelyLow
Usage,billable,3.40151,13.58801,0.711,2023-09-11T02:30:01Z,"11/09/2023, 12:30:01 pm",2023-09-11T03:00:00Z,"11/09/2023, 1:00:00 pm",37.692,,offPeak,none,extremelyLow
Usage,billable,3.39052,13.57652,0.504,2023-09-11T02:00:01Z,"11/09/2023, 12:00:01 pm",2023-09-11T02:30:00Z,"11/09/2023, 12:30:00 pm",36.193,,offPeak,none,extremelyLow
Usage,billable,4.13962,14.35933,0.94,2023-09-11T01:30:01Z,"11/09/2023, 11:30:01 am",2023-09-11T02:00:00Z,"11/09/2023, 12:00:00 pm",38.074000000000005,,offPeak,none,veryLow
Usage,billable,3.09082,13.26334,0.649,2023-09-11T01:00:01Z,"11/09/2023, 11:00:01 am",2023-09-11T01:30:00Z,"11/09/2023, 11:30:00 am",37.771,,offPeak,none,extremelyLow
Usage,billable,3.79851,14.00287,0.46,2023-09-11T00:30:01Z,"11/09/2023, 10:30:01 am",2023-09-11T01:00:00Z,"11/09/2023, 11:00:00 am",37.998,,offPeak,none,extremelyLow
Usage,billable,-1.10455,8.87918,0.289,2023-09-11T00:00:01Z,"11/09/2023, 10:00:01 am",2023-09-11T00:30:00Z,"11/09/2023, 10:30:00 am",36.199999999999996,,offPeak,none,extremelyLow
Usage,billable,0.04955,10.08521,0.258,2023-09-10T23:30:01Z,"11/09/2023, 9:30:01 am",2023-09-11T00:00:00Z,"11/09/2023, 10:00:00 am",34.416999999999994,,offPeak,none,extremelyLow
Usage,billable,3.39351,13.57965,0.284,2023-09-10T23:00:01Z,"11/09/2023, 9:00:01 am",2023-09-10T23:30:00Z,"11/09/2023, 9:30:00 am",30.563000000000002,,offPeak,none,extremelyLow
Usage,billable,4.68468,14.92892,0.628,2023-09-10T22:30:01Z,"11/09/2023, 8:30:01 am",2023-09-10T23:00:00Z,"11/09/2023, 9:00:00 am",26.967000000000002,,offPeak,none,veryLow
Usage,billable,5.64649,15.93401,0.608,2023-09-10T22:00:01Z,"11/09/2023, 8:00:01 am",2023-09-10T22:30:00Z,"11/09/2023, 8:30:00 am",20.098,,offPeak,none,veryLow
Usage,billable,6.53892,16.8666,0.31,2023-09-10T21:30:01Z,"11/09/2023, 7:30:01 am",2023-09-10T22:00:00Z,"11/09/2023, 8:00:00 am",13.76,,offPeak,none,veryLow
Usage,billable,6.82845,17.16916,0.624,2023-09-10T21:00:01Z,"11/09/2023, 7:00:01 am",2023-09-10T21:30:00Z,"11/09/2023, 7:30:00 am",5.951,,offPeak,none,veryLow
Usage,billable,15.44595,26.17445,0.093,2023-09-10T20:30:01Z,"11/09/2023, 6:30:01 am",2023-09-10T21:00:00Z,"11/09/2023, 7:00:00 am",1.149,,offPeak,none,veryLow
Usage,billable,13.78628,24.44009,0.118,2023-09-10T20:00:01Z,"11/09/2023, 6:00:01 am",2023-09-10T20:30:00Z,"11/09/2023, 6:30:00 am",0.5459999999999999,,offPeak,none,veryLow
Usage,billable,10.46816,20.97266,0.136,2023-09-10T19:30:01Z,"11/09/2023, 5:30:01 am",2023-09-10T20:00:00Z,"11/09/2023, 6:00:00 am",0.8019999999999999,,offPeak,none,veryLow
Usage,billable,10.33152,20.82987,0.15,2023-09-10T19:00:01Z,"11/09/2023, 5:00:01 am",2023-09-10T19:30:00Z,"11/09/2023, 5:30:00 am",0.8789999999999999,,offPeak,none,veryLow
Usage,billable,9.50311,19.96418,0.151,2023-09-10T18:30:01Z,"11/09/2023, 4:30:01 am",2023-09-10T19:00:00Z,"11/09/2023, 5:00:00 am",0.951,,offPeak,none,veryLow
Usage,billable,8.94265,19.3785,0.109,2023-09-10T18:00:01Z,"11/09/2023, 4:00:01 am",2023-09-10T18:30:00Z,"11/09/2023, 4:30:00 am",0.988,,offPeak,none,veryLow
Usage,billable,6.721,17.05688,0.094,2023-09-10T17:30:01Z,"11/09/2023, 3:30:01 am",2023-09-10T18:00:00Z,"11/09/2023, 4:00:00 am",0.86,,offPeak,none,veryLow
Usage,billable,6.69043,17.02493,0.094,2023-09-10T17:00:01Z,"11/09/2023, 3:00:01 am",2023-09-10T17:30:00Z,"11/09/2023, 3:30:00 am",0.924,,offPeak,none,veryLow
Usage,billable,6.721,17.05688,0.094,2023-09-10T16:30:01Z,"11/09/2023, 2:30:01 am",2023-09-10T17:00:00Z,"11/09/2023, 3:00:00 am",1.0170000000000001,,offPeak,none,veryLow
Usage,billable,6.76594,17.10384,0.217,2023-09-10T16:00:01Z,"11/09/2023, 2:00:01 am",2023-09-10T16:30:00Z,"11/09/2023, 2:30:00 am",0.8250000000000001,,offPeak,none,veryLow
Usage,billable,7.28533,17.6466,0.711,2023-09-10T15:30:01Z,"11/09/2023, 1:30:01 am",2023-09-10T16:00:00Z,"11/09/2023, 2:00:00 am",0.721,,offPeak,none,veryLow
Usage,billable,7.75514,18.13755,0.097,2023-09-10T15:00:01Z,"11/09/2023, 1:00:01 am",2023-09-10T15:30:00Z,"11/09/2023, 1:30:00 am",0.709,,offPeak,none,veryLow
Usage,billable,7.74669,18.12872,0.3,2023-09-10T14:30:01Z,"11/09/2023, 12:30:01 am",2023-09-10T15:00:00Z,"11/09/2023, 1:00:00 am",0.985,,offPeak,none,veryLow
Usage,billable,8.50427,18.92039,0.306,2023-09-10T14:00:01Z,"11/09/2023, 12:00:01 am",2023-09-10T14:30:00Z,"11/09/2023, 12:30:00 am",1.054,,offPeak,none,veryLow
Usage,billable,0.35899,10.40857,0.108,2023-09-06T13:30:01Z,"06/09/2023, 11:30:01 pm",2023-09-06T14:00:00Z,"07/09/2023, 12:00:00 am",65.303,,offPeak,none,extremelyLow
Usage,billable,0.54364,10.60153,0.142,2023-09-06T13:00:01Z,"06/09/2023, 11:00:01 pm",2023-09-06T13:30:00Z,"06/09/2023, 11:30:00 pm",63.908,,offPeak,none,extremelyLow
Usage,billable,-3.45072,6.42743,0.159,2023-09-06T12:30:01Z,"06/09/2023, 10:30:01 pm",2023-09-06T13:00:00Z,"06/09/2023, 11:00:00 pm",64.387,,offPeak,none,extremelyLow
Usage,billable,-0.21886,9.80472,0.244,2023-09-06T12:00:01Z,"06/09/2023, 10:00:01 pm",2023-09-06T12:30:00Z,"06/09/2023, 10:30:00 pm",61.256,,offPeak,none,extremelyLow
Usage,billable,0.40698,10.45872,0.142,2023-09-06T11:30:01Z,"06/09/2023, 9:30:01 pm",2023-09-06T12:00:00Z,"06/09/2023, 10:00:00 pm",58.286,,offPeak,none,extremelyLow
Usage,billable,0.62543,10.687,0.215,2023-09-06T11:00:01Z,"06/09/2023, 9:00:01 pm",2023-09-06T11:30:00Z,"06/09/2023, 9:30:00 pm",53.080000000000005,,offPeak,none,extremelyLow
Usage,billable,0.7182,22.88395,0.399,2023-09-06T10:30:01Z,"06/09/2023, 8:30:01 pm",2023-09-06T11:00:00Z,"06/09/2023, 9:00:00 pm",50.373000000000005,,peak,none,veryLow
Usage,billable,1.1759,23.36225,0.386,2023-09-06T10:00:01Z,"06/09/2023, 8:00:01 pm",2023-09-06T10:30:00Z,"06/09/2023, 8:30:00 pm",47.355999999999995,,peak,none,veryLow
Usage,billable,1.30229,23.49432,0.229,2023-09-06T09:30:01Z,"06/09/2023, 7:30:01 pm",2023-09-06T10:00:00Z,"06/09/2023, 8:00:00 pm",46.62,,peak,none,veryLow
Usage,billable,4.86847,27.22098,0.29,2023-09-06T09:00:01Z,"06/09/2023, 7:00:01 pm",2023-09-06T09:30:00Z,"06/09/2023, 7:30:00 pm",43.055,,peak,none,veryLow
Usage,billable,9.76236,32.3351,0.297,2023-09-06T08:30:01Z,"06/09/2023, 6:30:01 pm",2023-09-06T09:00:00Z,"06/09/2023, 7:00:00 pm",39.347,,peak,none,low
Usage,billable,11.77308,34.4363,0.192,2023-09-06T08:00:01Z,"06/09/2023, 6:00:01 pm",2023-09-06T08:30:00Z,"06/09/2023, 6:30:00 pm",38.473,,peak,none,low
Usage,billable,7.40695,29.87369,0.105,2023-09-06T07:30:01Z,"06/09/2023, 5:30:01 pm",2023-09-06T08:00:00Z,"06/09/2023, 6:00:00 pm",41.362,,peak,none,low
Usage,billable,3.68435,25.98358,0.162,2023-09-06T07:00:01Z,"06/09/2023, 5:00:01 pm",2023-09-06T07:30:00Z,"06/09/2023, 5:30:00 pm",49.622,,peak,none,veryLow
Usage,billable,-0.69594,21.40617,0.222,2023-09-06T06:30:01Z,"06/09/2023, 4:30:01 pm",2023-09-06T07:00:00Z,"06/09/2023, 5:00:00 pm",64.106,,peak,none,veryLow
Usage,billable,-5.94715,15.91866,0.201,2023-09-06T06:00:01Z,"06/09/2023, 4:00:01 pm",2023-09-06T06:30:00Z,"06/09/2023, 4:30:00 pm",57.80800000000001,,peak,none,veryLow
Usage,billable,-6.40787,15.43721,0.173,2023-09-06T05:30:01Z,"06/09/2023, 3:30:01 pm",2023-09-06T06:00:00Z,"06/09/2023, 4:00:00 pm",48.259,,peak,none,veryLow
Usage,billable,-6.41502,15.42973,0.162,2023-09-06T05:00:01Z,"06/09/2023, 3:00:01 pm",2023-09-06T05:30:00Z,"06/09/2023, 3:30:00 pm",48.179,,peak,none,veryLow
Usage,billable,-6.44142,3.30215,0.143,2023-09-06T04:30:01Z,"06/09/2023, 2:30:01 pm",2023-09-06T05:00:00Z,"06/09/2023, 3:00:00 pm",54.384,,offPeak,none,extremelyLow
Usage,billable,-7.63033,2.05974,0.144,2023-09-06T04:00:01Z,"06/09/2023, 2:00:01 pm",2023-09-06T04:30:00Z,"06/09/2023, 2:30:00 pm",52.573,,offPeak,none,extremelyLow
Usage,billable,-12.37697,-2.9005,0.148,2023-09-06T03:30:01Z,"06/09/2023, 1:30:01 pm",2023-09-06T04:00:00Z,"06/09/2023, 2:00:00 pm",51.64,,offPeak,none,extremelyLow
Usage,billable,-18.02927,-8.80716,0.66,2023-09-06T03:00:01Z,"06/09/2023, 1:00:01 pm",2023-09-06T03:30:00Z,"06/09/2023, 1:30:00 pm",50.395999999999994,,offPeak,none,extremelyLow
Usage,billable,-16.7769,-7.49843,0.862,2023-09-06T02:30:01Z,"06/09/2023, 12:30:01 pm",2023-09-06T03:00:00Z,"06/09/2023, 1:00:00 pm",52.754999999999995,,offPeak,none,extremelyLow
Usage,billable,-11.35003,-1.82735,1.137,2023-09-06T02:00:01Z,"06/09/2023, 12:00:01 pm",2023-09-06T02:30:00Z,"06/09/2023, 12:30:00 pm",51.42400000000001,,offPeak,none,extremelyLow
Usage,billable,-12.90292,-3.45012,0.414,2023-09-06T01:30:01Z,"06/09/2023, 11:30:01 am",2023-09-06T02:00:00Z,"06/09/2023, 12:00:00 pm",52.1,,offPeak,none,extremelyLow
Usage,billable,-9.71721,-0.12105,0.353,2023-09-06T01:00:01Z,"06/09/2023, 11:00:01 am",2023-09-06T01:30:00Z,"06/09/2023, 11:30:00 am",52.867,,offPeak,none,extremelyLow
Usage,billable,-8.00841,1.66464,0.357,2023-09-06T00:30:01Z,"06/09/2023, 10:30:01 am",2023-09-06T01:00:00Z,"06/09/2023, 11:00:00 am",53.684,,offPeak,none,extremelyLow
Usage,billable,-6.53217,3.20731,0.148,2023-09-06T00:00:01Z,"06/09/2023, 10:00:01 am",2023-09-06T00:30:00Z,"06/09/2023, 10:30:00 am",53.03600000000001,,offPeak,none,extremelyLow
Usage,billable,-6.33747,3.41077,0.149,2023-09-05T23:30:01Z,"06/09/2023, 9:30:01 am",2023-09-06T00:00:00Z,"06/09/2023, 10:00:00 am",53.812000000000005,,offPeak,none,extremelyLow
Usage,billable,-5.77573,3.99779,0.196,2023-09-05T23:00:01Z,"06/09/2023, 9:00:01 am",2023-09-05T23:30:00Z,"06/09/2023, 9:30:00 am",55.532000000000004,,offPeak,none,extremelyLow
Usage,billable,-5.67975,4.09809,0.167,2023-09-05T22:30:01Z,"06/09/2023, 8:30:01 am",2023-09-05T23:00:00Z,"06/09/2023, 9:00:00 am",57.836,,offPeak,none,extremelyLow
Usage,billable,-0.97008,9.0197,0.249,2023-09-05T22:00:01Z,"06/09/2023, 8:00:01 am",2023-09-05T22:30:00Z,"06/09/2023, 8:30:00 am",56.779,,offPeak,none,extremelyLow
Usage,billable,-1.59103,8.3708,0.641,2023-09-05T21:30:01Z,"06/09/2023, 7:30:01 am",2023-09-05T22:00:00Z,"06/09/2023, 8:00:00 am",53.259,,offPeak,none,extremelyLow
Usage,billable,2.95229,13.11857,1.007,2023-09-05T21:00:01Z,"06/09/2023, 7:00:01 am",2023-09-05T21:30:00Z,"06/09/2023, 7:30:00 am",48.537,,offPeak,none,extremelyLow
Usage,billable,3.33296,13.51637,0.113,2023-09-05T20:30:01Z,"06/09/2023, 6:30:01 am",2023-09-05T21:00:00Z,"06/09/2023, 7:00:00 am",44.635999999999996,,offPeak,none,extremelyLow
Usage,billable,2.75955,12.91716,0.097,2023-09-05T20:00:01Z,"06/09/2023, 6:00:01 am",2023-09-05T20:30:00Z,"06/09/2023, 6:30:00 am",47.034,,offPeak,none,extremelyLow
Usage,billable,0.98542,11.06319,0.098,2023-09-05T19:30:01Z,"06/09/2023, 5:30:01 am",2023-09-05T20:00:00Z,"06/09/2023, 6:00:00 am",55.30500000000001,,offPeak,none,extremelyLow
Usage,billable,0.90522,10.97938,0.098,2023-09-05T19:00:01Z,"06/09/2023, 5:00:01 am",2023-09-05T19:30:00Z,"06/09/2023, 5:30:00 am",54.92700000000001,,offPeak,none,extremelyLow
Usage,billable,0.64741,10.70997,0.138,2023-09-05T18:30:01Z,"06/09/2023, 4:30:01 am",2023-09-05T19:00:00Z,"06/09/2023, 5:00:00 am",50.638000000000005,,offPeak,none,extremelyLow
Usage,billable,1.35447,11.44885,0.132,2023-09-05T18:00:01Z,"06/09/2023, 4:00:01 am",2023-09-05T18:30:00Z,"06/09/2023, 4:30:00 am",43.919000000000004,,offPeak,none,extremelyLow
Usage,billable,2.06575,12.19214,0.099,2023-09-05T17:30:01Z,"06/09/2023, 3:30:01 am",2023-09-05T18:00:00Z,"06/09/2023, 4:00:00 am",38.482,,offPeak,none,extremelyLow
Usage,billable,1.91932,12.03912,0.099,2023-09-05T17:00:01Z,"06/09/2023, 3:00:01 am",2023-09-05T17:30:00Z,"06/09/2023, 3:30:00 am",35.025,,offPeak,none,extremelyLow
Usage,billable,1.95092,12.07214,0.099,2023-09-05T16:30:01Z,"06/09/2023, 2:30:01 am",2023-09-05T17:00:00Z,"06/09/2023, 3:00:00 am",31.355,,offPeak,none,extremelyLow
Usage,billable,2.75972,12.91734,0.099,2023-09-05T16:00:01Z,"06/09/2023, 2:00:01 am",2023-09-05T16:30:00Z,"06/09/2023, 2:30:00 am",27.739000000000004,,offPeak,none,extremelyLow
Usage,billable,5.45806,15.7371,0.134,2023-09-05T15:30:01Z,"06/09/2023, 1:30:01 am",2023-09-05T16:00:00Z,"06/09/2023, 2:00:00 am",24.415,,offPeak,none,veryLow
Usage,billable,7.06899,17.42052,0.136,2023-09-05T15:00:01Z,"06/09/2023, 1:00:01 am",2023-09-05T15:30:00Z,"06/09/2023, 1:30:00 am",19.258,,offPeak,none,veryLow
Usage,billable,6.74874,17.08586,0.409,2023-09-05T14:30:01Z,"06/09/2023, 12:30:01 am",2023-09-05T15:00:00Z,"06/09/2023, 1:00:00 am",14.981,,offPeak,none,veryLow
Usage,billable,8.79043,19.21943,0.499,2023-09-05T14:00:01Z,"06/09/2023, 12:00:01 am",2023-09-05T14:30:00Z,"06/09/2023, 12:30:00 am",10.777000000000001,,offPeak,none,veryLow
Usage,billable,-0.08002,9.94981,1.732,2023-09-03T13:30:01Z,"03/09/2023, 11:30:01 pm",2023-09-03T14:00:00Z,"04/09/2023, 12:00:00 am",67.78699999999999,,offPeak,none,extremelyLow
Usage,billable,0.13516,10.17467,1.719,2023-09-03T13:00:01Z,"03/09/2023, 11:00:01 pm",2023-09-03T13:30:00Z,"03/09/2023, 11:30:00 pm",66.345,,offPeak,none,extremelyLow
Usage,billable,0.00526,10.03893,1.491,2023-09-03T12:30:01Z,"03/09/2023, 10:30:01 pm",2023-09-03T13:00:00Z,"03/09/2023, 11:00:00 pm",67.47999999999999,,offPeak,none,extremelyLow
Usage,billable,-0.01963,10.01292,1.49,2023-09-03T12:00:01Z,"03/09/2023, 10:00:01 pm",2023-09-03T12:30:00Z,"03/09/2023, 10:30:00 pm",63.501,,offPeak,none,extremelyLow
Usage,billable,0.06552,10.1019,1.47,2023-09-03T11:30:01Z,"03/09/2023, 9:30:01 pm",2023-09-03T12:00:00Z,"03/09/2023, 10:00:00 pm",58.050000000000004,,offPeak,none,extremelyLow
Usage,billable,0.53254,10.58993,1.019,2023-09-03T11:00:01Z,"03/09/2023, 9:00:01 pm",2023-09-03T11:30:00Z,"03/09/2023, 9:30:00 pm",53.553,,offPeak,none,extremelyLow
Usage,billable,0.8633,23.03558,0.275,2023-09-03T10:30:01Z,"03/09/2023, 8:30:01 pm",2023-09-03T11:00:00Z,"03/09/2023, 9:00:00 pm",50.322,,peak,none,veryLow
Usage,billable,0.63029,22.79208,0.475,2023-09-03T10:00:01Z,"03/09/2023, 8:00:01 pm",2023-09-03T10:30:00Z,"03/09/2023, 8:30:00 pm",48.239,,peak,none,veryLow
Usage,billable,0.98449,23.16222,0.403,2023-09-03T09:30:01Z,"03/09/2023, 7:30:01 pm",2023-09-03T10:00:00Z,"03/09/2023, 8:00:00 pm",42.24,,peak,none,veryLow
Usage,billable,0.98817,23.16607,0.155,2023-09-03T09:00:01Z,"03/09/2023, 7:00:01 pm",2023-09-03T09:30:00Z,"03/09/2023, 7:30:00 pm",39.751,,peak,none,veryLow
Usage,billable,4.95798,27.31452,0.09,2023-09-03T08:30:01Z,"03/09/2023, 6:30:01 pm",2023-09-03T09:00:00Z,"03/09/2023, 7:00:00 pm",36.235,,peak,none,veryLow
Usage,billable,8.30396,30.81107,0.089,2023-09-03T08:00:01Z,"03/09/2023, 6:00:01 pm",2023-09-03T08:30:00Z,"03/09/2023, 6:30:00 pm",31.402,,peak,none,low
Usage,billable,9.54066,32.10342,0.087,2023-09-03T07:30:01Z,"03/09/2023, 5:30:01 pm",2023-09-03T08:00:00Z,"03/09/2023, 6:00:00 pm",30.680000000000003,,peak,none,low
Usage,billable,5.29883,27.67071,0.087,2023-09-03T07:00:01Z,"03/09/2023, 5:00:01 pm",2023-09-03T07:30:00Z,"03/09/2023, 5:30:00 pm",39.092,,peak,none,veryLow
Usage,billable,-0.64571,21.45866,0.086,2023-09-03T06:30:01Z,"03/09/2023, 4:30:01 pm",2023-09-03T07:00:00Z,"03/09/2023, 5:00:00 pm",49.828,,peak,none,veryLow
Usage,billable,-7.64201,14.14753,0.091,2023-09-03T06:00:01Z,"03/09/2023, 4:00:01 pm",2023-09-03T06:30:00Z,"03/09/2023, 4:30:00 pm",41.311,,peak,none,veryLow
Usage,billable,-12.61768,8.94795,0.141,2023-09-03T05:30:01Z,"03/09/2023, 3:30:01 pm",2023-09-03T06:00:00Z,"03/09/2023, 4:00:00 pm",36.138,,peak,none,extremelyLow
Usage,billable,-16.03492,5.37694,0.172,2023-09-03T05:00:01Z,"03/09/2023, 3:00:01 pm",2023-09-03T05:30:00Z,"03/09/2023, 3:30:00 pm",37.845,,peak,none,extremelyLow
Usage,billable,-38.89848,-30.61548,0.153,2023-09-03T04:30:01Z,"03/09/2023, 2:30:01 pm",2023-09-03T05:00:00Z,"03/09/2023, 3:00:00 pm",41.459,,offPeak,none,extremelyLow
Usage,billable,-42.60701,-34.4909,0.138,2023-09-03T04:00:01Z,"03/09/2023, 2:00:01 pm",2023-09-03T04:30:00Z,"03/09/2023, 2:30:00 pm",46.315,,offPeak,none,extremelyLow
Usage,billable,-42.18359,-34.04842,0.122,2023-09-03T03:30:01Z,"03/09/2023, 1:30:01 pm",2023-09-03T04:00:00Z,"03/09/2023, 2:00:00 pm",49.706,,offPeak,none,extremelyLow
Usage,billable,-38.79698,-30.50941,0.144,2023-09-03T03:00:01Z,"03/09/2023, 1:00:01 pm",2023-09-03T03:30:00Z,"03/09/2023, 1:30:00 pm",51.817,,offPeak,none,extremelyLow
Usage,billable,-38.85191,-30.56682,0.161,2023-09-03T02:30:01Z,"03/09/2023, 12:30:01 pm",2023-09-03T03:00:00Z,"03/09/2023, 1:00:00 pm",52.842999999999996,,offPeak,none,extremelyLow
Usage,billable,-25.4223,-16.53287,0.317,2023-09-03T02:00:01Z,"03/09/2023, 12:00:01 pm",2023-09-03T02:30:00Z,"03/09/2023, 12:30:00 pm",53.012,,offPeak,none,extremelyLow
Usage,billable,-29.13263,-20.41017,0.098,2023-09-03T01:30:01Z,"03/09/2023, 11:30:01 am",2023-09-03T02:00:00Z,"03/09/2023, 12:00:00 pm",52.821,,offPeak,none,extremelyLow
Usage,billable,-16.80154,-7.52418,0.207,2023-09-03T01:00:01Z,"03/09/2023, 11:00:01 am",2023-09-03T01:30:00Z,"03/09/2023, 11:30:00 am",54.025999999999996,,offPeak,none,extremelyLow
Usage,billable,-15.04652,-5.69018,0.467,2023-09-03T00:30:01Z,"03/09/2023, 10:30:01 am",2023-09-03T01:00:00Z,"03/09/2023, 11:00:00 am",50.449999999999996,,offPeak,none,extremelyLow
Usage,billable,-9.86951,-0.28021,0.435,2023-09-03T00:00:01Z,"03/09/2023, 10:00:01 am",2023-09-03T00:30:00Z,"03/09/2023, 10:30:00 am",47.183,,offPeak,none,extremelyLow
Usage,billable,-7.84083,1.83976,0.192,2023-09-02T23:30:01Z,"03/09/2023, 9:30:01 am",2023-09-03T00:00:00Z,"03/09/2023, 10:00:00 am",44.492,,offPeak,none,extremelyLow
Usage,billable,-7.24185,2.4657,0.202,2023-09-02T23:00:01Z,"03/09/2023, 9:00:01 am",2023-09-02T23:30:00Z,"03/09/2023, 9:30:00 am",42.504,,offPeak,none,extremelyLow
